Water Depth [ft],Factor
0.0,0.0
0.0328,0.0099
0.0656,0.0199
0.0984,0.0298
0.1312,0.0398
0.164,0.0497
0.1969,0.0597
0.2297,0.0696
0.2625,0.0796
0.2953,0.0895
0.3281,0.0995
0.3609,0.1094
0.3937,0.1194
0.4265,0.1293
0.4593,0.1393
0.4921,0.1492
0.5249,0.1592
0.5577,0.1691
0.5906,0.1791
0.6234,0.189
0.6562,0.199
0.689,0.2089
0.7218,0.2189
0.7546,0.2288
0.7874,0.2388
0.8202,0.2487
0.853,0.2587
0.8858,0.2686
0.9186,0.2786
0.9514,0.2885
0.9843,0.2985
1.0171,0.3084
1.0499,0.3184
1.0827,0.3283
1.1155,0.3383
1.1483,0.3482
1.1811,0.3582
1.2139,0.3681
1.2467,0.3781
1.2795,0.388
1.3123,0.398
1.3451,0.4079
1.378,0.4179
1.4108,0.4278
1.4436,0.4378
1.4764,0.4477
1.5092,0.4577
1.542,0.4676
1.5748,0.4776
1.6076,0.4875
1.6404,0.4975
1.6732,0.5019
1.706,0.5063
1.7388,0.5107
1.7717,0.5151
1.8045,0.5195
1.8373,0.5239
1.8701,0.5283
1.9029,0.5328
1.9357,0.5372
1.9685,0.5416
2.0013,0.546
2.0341,0.5504
2.0669,0.5548
2.0997,0.5592
2.1325,0.5636
2.1654,0.5681
2.1982,0.5725
2.231,0.5769
2.2638,0.5813
2.2966,0.5857
2.3294,0.5901
2.3622,0.5945
2.395,0.5989
2.4278,0.6034
2.4606,0.6078
2.4934,0.6122
2.5262,0.6166
2.5591,0.621
2.5919,0.6254
2.6247,0.6298
2.6575,0.6342
2.6903,0.6387
2.7231,0.6431
2.7559,0.6475
2.7887,0.6519
2.8215,0.6563
2.8543,0.6607
2.8871,0.6651
2.9199,0.6695
2.9528,0.6739
2.9856,0.6784
3.0184,0.6828
3.0512,0.6872
3.084,0.6916
3.1168,0.696
3.1496,0.7004
3.1824,0.7048
3.2152,0.7092
3.248,0.7137
3.2808,0.7181
3.3136,0.7206
3.3465,0.7231
3.3793,0.7257
3.4121,0.7282
3.4449,0.7308
3.4777,0.7333
3.5105,0.7358
3.5433,0.7384
3.5761,0.7409
3.6089,0.7435
3.6417,0.746
3.6745,0.7485
3.7073,0.7511
3.7402,0.7536
3.773,0.7561
3.8058,0.7587
3.8386,0.7612
3.8714,0.7638
3.9042,0.7663
3.937,0.7688
3.9698,0.7714
4.0026,0.7739
4.0354,0.7764
4.0682,0.779
4.101,0.7815
4.1339,0.7841
4.1667,0.7866
4.1995,0.7891
4.2323,0.7917
4.2651,0.7942
4.2979,0.7967
4.3307,0.7993
4.3635,0.8018
4.3963,0.8044
4.4291,0.8069
4.4619,0.8094
4.4948,0.812
4.5276,0.8145
4.5604,0.8171
4.5932,0.8196
4.626,0.8221
4.6588,0.8247
4.6916,0.8272
4.7244,0.8297
4.7572,0.8323
4.79,0.8348
4.8228,0.8374
4.8556,0.8399
4.8885,0.8424
4.9213,0.845
4.9541,0.8471
4.9869,0.8493
5.0197,0.8514
5.0525,0.8536
5.0853,0.8557
5.1181,0.8579
5.1509,0.86
5.1837,0.8622
5.2165,0.8643
5.2493,0.8665
5.2822,0.8686
5.315,0.8708
5.3478,0.8729
5.3806,0.8751
5.4134,0.8772
5.4462,0.8794
5.479,0.8815
5.5118,0.8837
5.5446,0.8858
5.5774,0.888
5.6102,0.8901
5.643,0.8923
5.6759,0.8944
5.7087,0.8966
5.7415,0.8987
5.7743,0.9009
5.8071,0.903
5.8399,0.9052
5.8727,0.9073
5.9055,0.9095
5.9383,0.9116
5.9711,0.9138
6.0039,0.9159
6.0367,0.9181
6.0696,0.9202
6.1024,0.9224
6.1352,0.9245
6.168,0.9267
6.2008,0.9288
6.2336,0.931
6.2664,0.9331
6.2992,0.9353
6.332,0.9374
6.3648,0.9396
6.3976,0.9417
6.4304,0.9439
6.4633,0.946
6.4961,0.9482
6.5289,0.9503
6.5617,0.9525
6.5945,0.9528
6.6273,0.9531
6.6601,0.9533
6.6929,0.9536
6.7257,0.9539
6.7585,0.9542
6.7913,0.9545
6.8241,0.9548
6.857,0.9551
6.8898,0.9554
6.9226,0.9556
6.9554,0.9559
6.9882,0.9562
7.021,0.9565
7.0538,0.9568
7.0866,0.9571
7.1194,0.9574
7.1522,0.9577
7.185,0.9579
7.2178,0.9582
7.2507,0.9585
7.2835,0.9588
7.3163,0.9591
7.3491,0.9594
7.3819,0.9597
7.4147,0.96
7.4475,0.9602
7.4803,0.9605
7.5131,0.9608
7.5459,0.9611
7.5787,0.9614
7.6115,0.9617
7.6444,0.962
7.6772,0.9623
7.71,0.9625
7.7428,0.9628
7.7756,0.9631
7.8084,0.9634
7.8412,0.9637
7.874,0.964
7.9068,0.9643
7.9396,0.9646
7.9724,0.9649
8.0052,0.9651
8.0381,0.9654
8.0709,0.9657
8.1037,0.966
8.1365,0.9663
8.1693,0.9666
8.2021,0.9669
8.2349,0.9672
