Water Depth [ft],Factor
0.0,0.0
0.0328,0.0074
0.0656,0.0149
0.0984,0.0223
0.1312,0.0297
0.164,0.0372
0.1969,0.0446
0.2297,0.0521
0.2625,0.0595
0.2953,0.0669
0.3281,0.0744
0.3609,0.0818
0.3937,0.0892
0.4265,0.0967
0.4593,0.1041
0.4921,0.1116
0.5249,0.119
0.5577,0.1264
0.5906,0.1339
0.6234,0.1413
0.6562,0.1487
0.689,0.1562
0.7218,0.1636
0.7546,0.171
0.7874,0.1785
0.8202,0.1859
0.853,0.1934
0.8858,0.2008
0.9186,0.2082
0.9514,0.2157
0.9843,0.2231
1.0171,0.2305
1.0499,0.238
1.0827,0.2454
1.1155,0.2529
1.1483,0.2603
1.1811,0.2677
1.2139,0.2752
1.2467,0.2826
1.2795,0.29
1.3123,0.2975
1.3451,0.3049
1.378,0.3124
1.4108,0.3198
1.4436,0.3272
1.4764,0.3347
1.5092,0.3421
1.542,0.3495
1.5748,0.357
1.6076,0.3644
1.6404,0.3718
1.6732,0.3754
1.706,0.379
1.7388,0.3826
1.7717,0.3862
1.8045,0.3898
1.8373,0.3933
1.8701,0.3969
1.9029,0.4005
1.9357,0.4041
1.9685,0.4077
2.0013,0.4112
2.0341,0.4148
2.0669,0.4184
2.0997,0.422
2.1325,0.4256
2.1654,0.4292
2.1982,0.4327
2.231,0.4363
2.2638,0.4399
2.2966,0.4435
2.3294,0.4471
2.3622,0.4507
2.395,0.4542
2.4278,0.4578
2.4606,0.4614
2.4934,0.465
2.5262,0.4686
2.5591,0.4721
2.5919,0.4757
2.6247,0.4793
2.6575,0.4829
2.6903,0.4865
2.7231,0.4901
2.7559,0.4936
2.7887,0.4972
2.8215,0.5008
2.8543,0.5044
2.8871,0.508
2.9199,0.5115
2.9528,0.5151
2.9856,0.5187
3.0184,0.5223
3.0512,0.5259
3.084,0.5295
3.1168,0.533
3.1496,0.5366
3.1824,0.5402
3.2152,0.5438
3.248,0.5474
3.2808,0.5509
3.3136,0.5533
3.3465,0.5557
3.3793,0.558
3.4121,0.5604
3.4449,0.5628
3.4777,0.5651
3.5105,0.5675
3.5433,0.5699
3.5761,0.5722
3.6089,0.5746
3.6417,0.5769
3.6745,0.5793
3.7073,0.5817
3.7402,0.584
3.773,0.5864
3.8058,0.5888
3.8386,0.5911
3.8714,0.5935
3.9042,0.5958
3.937,0.5982
3.9698,0.6006
4.0026,0.6029
4.0354,0.6053
4.0682,0.6077
4.101,0.61
4.1339,0.6124
4.1667,0.6147
4.1995,0.6171
4.2323,0.6195
4.2651,0.6218
4.2979,0.6242
4.3307,0.6266
4.3635,0.6289
4.3963,0.6313
4.4291,0.6337
4.4619,0.636
4.4948,0.6384
4.5276,0.6407
4.5604,0.6431
4.5932,0.6455
4.626,0.6478
4.6588,0.6502
4.6916,0.6526
4.7244,0.6549
4.7572,0.6573
4.79,0.6596
4.8228,0.662
4.8556,0.6644
4.8885,0.6667
4.9213,0.6691
4.9541,0.6711
4.9869,0.6732
5.0197,0.6752
5.0525,0.6772
5.0853,0.6792
5.1181,0.6813
5.1509,0.6833
5.1837,0.6853
5.2165,0.6874
5.2493,0.6894
5.2822,0.6914
5.315,0.6934
5.3478,0.6955
5.3806,0.6975
5.4134,0.6995
5.4462,0.7016
5.479,0.7036
5.5118,0.7056
5.5446,0.7076
5.5774,0.7097
5.6102,0.7117
5.643,0.7137
5.6759,0.7158
5.7087,0.7178
5.7415,0.7198
5.7743,0.7219
5.8071,0.7239
5.8399,0.7259
5.8727,0.7279
5.9055,0.73
5.9383,0.732
